@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric

@data
?,704225,143.836806,214.288173
?,763456,159.418668,336.600161
?,683367,146.929048,314.023782
?,676456,152.080935,261.509976
?,675092,152.150552,260.096806
?,809746,156.988368,393.574811
?,700629,160.400412,270.791546
?,769578,138.988261,313.796286
?,664397,162.722753,283.948593
?,599873,145.918998,163.456454
?,685973,149.254352,285.398839
?,730401,146.784767,340.729344
?,653031,150.260239,190.465056
?,757152,139.773306,291.736267
?,733153,158.553849,319.778194
?,758942,151.364579,261.46131
?,679652,151.911489,265.095674
?,621394,146.936392,215.413881
?,712579,147.868645,313.584444
?,772123,138.821108,318.668765
?,841748,165.992506,526.465822
?,713943,143.362048,224.167147
?,1441799,145.739311,329.260886
?,869181,178.110861,422.00103
?,822510,166.398948,317.236195
?,624535,155.202535,286.004955
?,697298,146.153427,330.327399
?,663432,152.688608,250.483814
?,1370277,151.747176,263.326371
?,815547,156.655206,402.344302
?,1559225,160.92734,467.799014
?,736855,158.15733,260.345573
?,899100,175.194856,410.011917
?,745793,152.109525,241.882535
?,555572,154.540195,183.368654
?,754858,151.608355,254.672216
?,667975,147.78208,296.401493
?,651080,153.737898,316.803748
?,776512,170.36244,384.930272
?,597534,152.432143,225.321243
?,586029,151.155275,250.502199
?,711647,147.920806,312.450068
?,717772,147.568257,320.548085
?,777257,150.223618,294.812348
?,714316,147.769135,315.894963
?,784221,158.364499,359.760266
?,658069,148.280532,287.669087
?,649148,144.996203,182.422461
?,680690,147.080812,310.814734
?,831723,146.301319,427.191914
?,1406717,146.792967,301.99846
?,826953,167.094969,486.416606
?,648663,150.466945,186.306042
?,730922,170.060959,356.752159
?,752053,168.58395,405.032245
?,681262,151.830176,266.691171
?,551845,150.694975,258.738128
?,643010,154.236028,304.828635
?,645609,146.230804,175.010832
?,619462,155.48745,280.239863
?,813367,156.778527,399.121366
?,1575861,160.213603,495.103632
?,1570353,160.452948,485.85991
?,695188,148.798801,294.034013
?,767267,150.858632,275.907051
?,879831,177.349526,453.947565
?,668205,147.767581,296.745571
?,771610,159.654459,330.020063
?,1378568,147.614091,282.15305
?,799958,168.874393,430.021171
?,692184,148.952873,290.98551
?,740099,152.409185,234.646334
?,687200,149.1967,286.383451
?,839268,165.536095,342.379739
?,738589,146.255248,355.438698
?,919052,174.029919,454.891529
?,785900,158.831851,352.369537
?,738259,152.501343,232.544678
?,645989,154.063678,308.733301
?,820067,167.600041,468.725323
?,707958,159.990508,281.500814
?,768515,159.84089,324.74543
?,837182,165.647408,339.062672
?,1428548,146.172925,317.284666
?,776045,159.417625,335.921506
?,751573,160.558214,309.883843
?,877938,177.50465,447.127683
?,804530,168.629218,436.344463
?,721036,153.346661,213.74451
?,822028,167.453249,473.916977
?,1440288,145.792894,327.670405
?,737210,158.267497,329.049753
?,694620,143.191095,209.576465
?,765543,167.624918,436.78898
?,848874,165.054248,355.871619
?,623796,146.844633,216.501874
?,1554230,161.11019,461.687111
?,662545,148.054749,291.660614
?,782625,149.842045,307.867232
?,731236,158.653938,317.205519
?,622661,155.315789,283.528995
?,651395,150.333487,189.153996
?,664048,152.654713,251.214389
?,701758,160.328536,272.796519
?,1370159,151.750914,263.229376
?,1564610,160.703574,476.132359
?,728353,158.820977,312.735446
?,1375173,147.693373,280.531212
?,740032,157.99146,264.452201
?,730074,146.807561,340.065333
?,651117,148.622917,281.879237
?,779509,170.161318,391.40432
?,1412360,146.677744,304.059726
?,766149,159.282536,339.569356
?,593892,152.632228,221.095815
?,581149,153.256593,208.674053
?,790236,149.326531,324.371906
?,692793,148.923689,291.509333
?,680931,147.06933,311.003833
?,658473,150.062215,194.003651
?,682982,151.740058,268.603082
?,706006,148.227168,305.774087
?,696275,146.214826,328.925695
?,835499,180.06444,352.245685
?,680508,151.865209,266.124238
?,772943,167.050573,457.24474
?,778989,138.388524,330.639534
?,643368,154.21093,305.492779
?,1425688,146.269416,314.531142
?,696382,148.73601,295.312478
?,1363031,148.01075,273.948516
?,808779,168.355329,444.572653
?,662750,145.627335,183.096694
?,677469,161.571429,241.223964
?,1565176,160.679191,477.061239
?,634919,149.357563,271.197766
?,637616,146.242202,225.693103
?,832537,146.238714,429.3968
?,593101,152.66435,220.756517
?,728124,141.5207,245.05172
?,653549,145.588995,235.016644
?,701259,160.361079,271.87714
?,779354,159.2143,341.768328
?,772630,158.977366,345.456166
?,1545069,161.482964,448.085003
?,1395941,147.127003,293.404866
?,831832,165.968077,328.520633
?,688689,151.460084,274.288497
?,1441584,145.747043,329.030445
?,776598,166.759287,467.81726
?,751322,151.812891,249.182041
?,720882,147.389491,324.736405
?,799908,157.928529,380.111005
?,846529,179.46343,371.927681
?,827204,155.958522,421.881364
?,805074,168.601885,436.941387
?,596594,146.045043,161.717363
?,720134,159.321681,298.499729
?,1428875,146.161518,317.611863
?,829760,134.745047,446.0594
?,1547110,161.392656,451.635477
?,590733,152.762607,219.1935
?,681625,147.028689,311.899716
?,798849,157.594989,378.132895
?,710381,159.85171,285.097744
?,590981,152.747738,219.509771
?,770562,167.258954,448.924461
?,548977,150.817857,257.337796
?,932982,173.159243,487.960529
?,731097,152.85323,224.636338
?,821778,167.470552,473.316448
?,657638,145.398629,238.39148
?,1361099,148.058196,273.095503
?,747129,140.385006,275.120113
?,655612,145.497559,236.566143
?,756595,151.500801,257.773783
?,916176,174.244199,446.08074
?,716512,143.245102,226.438213
?,664000,147.983062,292.862843
?,773871,138.711418,321.693328
?,776403,159.392938,336.707991
?,689552,151.416776,275.193709
?,925852,173.608101,470.54331
?,640378,154.382353,301.730308
?,725942,153.120017,218.350783
?,712229,147.888081,313.162342
?,786590,169.70658,405.749018
?,810490,156.950039,394.417414
?,575669,153.552681,202.665647
?,725547,147.110097,331.649811
?,724778,147.163046,330.135271
?,1358033,148.143668,271.211411
?,1397779,147.072706,294.697965
?,1553422,161.143361,460.458956
?,781902,159.084842,344.859101
?,1384064,147.444764,286.403165
?,649866,144.962302,183.093849
?,736240,158.195101,259.089802
?,678973,147.186863,308.302889
?,849386,179.308845,376.928032
?,777228,166.715573,469.239401
?,759781,159.584331,333.409326
?,588865,151.029751,252.020151
?,716036,147.666735,318.336932
?,618776,145.286687,171.513611
?,702357,143.925615,212.549702
?,1382553,147.488052,285.411518
?,756476,151.50731,257.613779
?,652223,153.681197,317.908004
?,761609,151.202899,266.036266
?,679362,161.483718,243.207949
?,727796,170.165069,355.980697
?,601995,146.828049,155.045566
?,718945,147.506155,321.859289
?,759529,139.619301,296.18433
?,645508,150.608493,183.545636
?,801532,157.440974,382.195091
?,657272,163.17577,271.622437
?,710897,159.823966,285.726819
?,730845,158.672384,316.830972
?,622916,146.87951,215.989016
?,755111,168.401204,410.196126
?,722085,159.189815,302.739927
?,748559,151.96082,245.542627
?,848988,179.338403,375.726997
?,751664,168.610139,404.234333
?,713419,142.313784,226.379772
?,696158,146.220962,328.815451
?,893168,175.578534,395.295788
?,749713,140.211895,280.304325
?,647647,153.945092,312.050479
?,628550,154.967949,291.198972
?,841243,165.436185,345.123631
?,1386787,147.373751,287.927571
?,1578095,160.115158,498.984911
?,758247,151.407149,260.235835
?,851777,164.88134,361.836256
?,770148,150.684406,280.812123
?,1420114,146.448799,309.73049
?,803909,168.675829,434.724062
?,1452082,145.397216,338.841102
?,858890,164.443806,376.517284
?,664103,144.433014,190.104605
?,751438,151.805657,249.390794
?,826334,167.138754,484.985801
?,677911,147.243918,307.209011
?,783536,138.092351,339.130902
?,788246,158.696598,356.098222
?,673032,147.497699,302.258818
?,724203,153.205627,216.451995
?,548297,146.996515,150.065689
?,673663,144.099037,194.001101
?,923023,129.021946,590.133588
?,1530051,161.995871,432.295091
?,728769,152.974181,221.806808
?,702706,143.908663,212.8876
?,819376,147.18448,398.141132
?,784967,169.832756,401.035213
?,745412,169.104356,386.570001
?,667501,145.425054,186.524236
?,822370,166.40429,317.159326
?,693442,143.243545,208.659889
?,747858,140.337399,276.526906
?,1390727,147.275972,289.967678
?,714777,142.244179,227.893987
?,647495,153.471202,234.656058
?,654060,153.571261,320.474665
?,720732,141.932257,234.956214
?,745552,160.817947,304.259406
?,830678,155.703468,430.803316
?,764186,139.322881,304.607801
?,691410,160.867846,259.063285
?,781634,159.095054,344.728544
?,877690,177.526294,446.143351
?,618978,149.837328,269.143991
?,726069,153.114509,218.448602
?,834863,165.778991,334.943598
?,598115,145.988528,162.386343
?,802454,168.760042,432.48574
?,731984,158.609751,318.340304
?,771607,167.159229,453.221228
?,823819,166.327276,319.42215
?,684506,149.325044,284.116449
?,1574732,160.261755,493.270104
?,712001,143.461817,221.953953
?,1548501,161.335799,453.678725
?,740881,169.421678,376.017481
?,668722,145.374348,187.324499
?,663268,148.017853,292.305038
?,777905,159.308827,338.871424
?,767252,159.910796,322.823811
?,787370,169.655247,407.342326
?,822093,156.261737,413.212279
?,647602,148.805607,278.501389
?,719758,158.816858,246.027807
?,673879,152.220239,258.47227
?,886899,175.762782,390.881873
?,612676,155.857543,272.56138
?,1358743,148.124169,271.628388
?,751093,151.827977,248.719492
?,816565,166.782067,304.445856
?,933343,173.129846,489.244361
?,652088,153.6856,317.900658
?,626857,146.701849,218.900317
?,677645,147.250109,307.247365
?,615813,145.41039,169.583076
?,653003,144.854259,184.33398
?,873373,177.767759,437.323293
?,683252,146.935914,313.871994
?,649639,150.414216,187.50115
?,660176,144.585195,187.974668
?,782022,159.076892,345.099682
?,928510,173.456006,476.324718
?,657746,153.356493,325.178153
?,679089,143.874788,197.621318
?,611720,155.891947,272.241699
?,817456,167.786535,462.395811
?,715820,142.19706,228.753927
?,721825,142.963953,232.869937
?,694704,148.822622,293.5987
?,658105,153.332945,325.748129
?,624406,155.209048,285.905318
?,786506,158.793862,353.442353
?,1567404,160.578219,481.124644
?,824752,166.280645,320.680246
?,820783,167.540927,471.024611
?,660293,144.579155,188.100117
?,672419,144.141265,193.55787
?,793274,157.896895,370.61489
?,1415212,146.593329,306.083436
?,854097,178.98093,389.692154
?,719904,153.399531,212.664083
?,723410,158.712154,247.470342
?,689897,149.070225,288.644516
?,1362089,148.037061,273.381778
?,657014,163.192747,271.144951
?,812185,156.853032,396.967579
?,854067,164.750579,365.856936
?,803415,157.347239,384.233368
?,805243,148.213326,363.214977
?,747313,168.96066,391.551595
?,655735,145.492567,236.625943
?,747542,140.357116,275.961458
?,689162,143.426015,205.64924
?,778675,150.120494,298.40372
?,688671,143.443241,205.442663
?,1569799,160.478328,484.842542
?,915217,174.327048,442.209842
?,833479,165.866468,331.905533
?,1532115,161.922955,434.625392
?,781150,159.126095,343.767512
?,736817,152.581694,230.441802
?,835120,180.099202,350.562633
?,928374,173.463004,476.1515
?,1356867,148.178115,270.413335
?,750387,151.86946,247.587612
?,1536315,161.785489,438.690473
?,867050,176.516694,365.024767
?,824214,156.130707,417.176925
?,679341,144.94154,194.211264
?,637745,146.238248,225.709509
?,694266,143.206683,209.311513
?,661388,153.134522,330.349431
?,735013,146.504485,347.955373
?,1362317,148.029664,273.574104
?,703669,148.359477,302.808961
?,575010,151.59768,246.017421
?,853043,164.80738,364.230523
?,766029,159.989348,320.516076
?,778326,158.680122,352.157241
?,1367534,147.889478,276.520771
?,924010,173.75141,464.263939
?,662486,149.985511,278.929591
?,739468,158.141146,332.445956
?,624407,146.81566,216.969774
?,1384868,147.420481,287.006824
?,678003,143.919125,196.893458
?,730358,152.890517,223.791822
?,821844,156.273816,412.983207
?,623675,146.850718,216.395515
?,746593,140.416212,274.328804
?,1410997,146.719039,303.030662
?,778258,159.283258,339.737558
?,1550566,161.265315,455.882274
?,750973,151.834412,248.56489
?,678608,144.970733,193.711323
?,703080,148.391726,302.140375
?,759413,151.337784,262.158353
?,714775,147.741835,316.538878
?,1428764,146.165115,317.517854
?,815998,166.802535,304.03992
?,1386558,147.38074,287.758923
?,829356,134.766981,445.598546
?,737962,158.225129,330.177057
?,651119,144.91854,183.614912
?,807199,157.13432,389.668092
?,802613,148.412167,356.167242
?,728410,146.916095,337.145672
?,868696,176.384975,370.690513
?,740347,152.397489,234.915266
?,883229,177.07077,466.661724
?,773961,170.513549,380.69412
?,792711,158.415468,364.54712
?,696456,160.547718,268.049486
?,688205,151.486903,273.675687
?,657596,150.101803,193.033013
?,918696,174.061387,453.400059
?,918930,174.039773,454.464794
?,616867,155.656573,276.218979
?,643980,148.965996,276.268395
?,723657,147.234385,328.27513
?,779193,138.375599,330.993714
?,757762,168.204661,416.869294
?,852054,179.115829,384.807228
?,729854,146.82237,339.656369
?,788406,169.586148,409.527484
?,790395,169.467196,412.846018
?,792400,149.171687,329.581514
?,687502,143.498643,204.38575
?,824236,166.310734,319.700397
?,716373,159.017314,240.548102
?,1571919,160.383532,488.575847
?,613931,155.780513,274.348006
?,735070,158.249731,257.960446
?,696724,144.18957,207.446565
?,676589,152.076646,261.533018
?,813686,166.875718,302.699217
?,810113,156.968223,394.05713
?,753701,168.46245,409.044085
?,815214,167.946848,456.712196
?,897474,175.322133,404.411841
?,654401,148.457577,284.806913
?,644646,154.147776,306.644983
?,653587,153.604465,319.440836
?,884452,175.870352,387.778733
?,735265,158.394011,325.234293
?,676096,152.102587,260.947619
?,653812,153.585154,320.09384
?,779647,150.047537,301.012754
?,827071,167.085051,486.805252
?,665804,162.668947,284.854453
?,657852,145.800532,180.850915
?,1526758,162.127854,427.504467
?,782064,158.472948,357.362412
?,1373157,147.746611,279.389462
?,782013,138.189256,336.439079
?,811844,166.977376,299.792535
?,829111,166.923898,493.089656
?,854675,178.952052,390.592674
?,734094,158.312271,256.066832
?,1557292,161.010339,464.630024
?,774912,150.380749,289.882564
?,827225,166.209564,321.650809
?,815337,167.93759,457.034217
?,774876,138.643049,323.735663
?,661823,148.091967,290.912086
?,816401,166.782635,304.506482
?,816015,156.62476,403.259245
?,775086,138.631014,324.025006
?,917387,174.143318,450.662767
?,830447,146.385863,424.660851
?,751413,168.629488,403.580086
?,811353,156.904467,395.511568
?,727065,153.066316,219.495075
?,804033,168.666457,435.051546
?,703763,143.859975,213.803534
?,687065,146.714713,318.709282
?,758939,168.13004,418.965359
?,586678,151.127769,250.825207
?,1546761,161.406762,451.122359
?,638133,145.393712,177.145776
?,706063,142.667812,219.268368
?,877300,177.555151,444.978182
?,661768,150.026751,278.035112
?,847028,165.596872,540.57191
?,819137,156.443277,408.045493
?,789479,158.625477,358.083981
?,644726,145.143179,180.78607
?,768634,159.832398,325.024732
?,647283,153.968363,311.449629
?,1452196,145.394073,338.905871
?,693838,160.722261,262.930489
?,808509,168.369221,444.212533
?,1420454,146.438557,309.974882
?,787145,158.762606,354.182285
?,730974,152.859473,224.496876
?,733214,158.327359,256.143353
?,791657,158.48989,362.092559
?,630932,149.54539,268.34283
?,782569,158.446852,357.932118
?,878698,131.64015,528.455445
?,681328,143.770416,199.634068
?,802216,168.78098,431.610059
?,665167,152.596238,252.407843
?,772630,159.601322,331.380279
?,685482,149.277439,284.950674
?,730948,141.35525,249.308782
?,825978,146.710124,413.887888
?,767372,159.90248,323.088445
?,624997,146.781822,217.694224
?,826833,167.104487,486.066501
?,791533,149.23322,327.529041
?,654903,153.516878,321.805694
?,783932,138.064812,339.975365
?,726969,158.900328,310.674366
?,841498,166.00868,526.008607
?,683846,146.905693,314.398281
?,818588,167.709076,464.925592
?,745925,160.794352,304.939157
?,737243,140.991203,258.631522
?,1534123,161.844393,437.370487
?,711755,159.765432,287.52669
?,649265,150.432113,187.168276
?,698315,148.640911,297.013672
?,711430,143.491327,221.301418
?,762572,167.856483,428.462005
?,858042,178.833264,394.314491
?,846399,179.473919,371.487549
?,777786,159.317083,338.607899
?,765334,139.252911,306.501993
?,1422505,146.37837,311.395671
?,743308,169.279891,379.917315
?,601477,145.883337,164.083184
?,752027,151.771342,250.312864
?,847260,165.577487,541.32223
?,665101,147.931717,293.618696
?,651956,148.577028,282.776149
?,717365,158.95524,242.359255
?,782173,149.870282,307.048521
?,742069,140.703261,266.208345
?,793164,157.90643,370.231785
?,817821,166.698125,307.32557
?,823536,156.179784,415.460464
?,778379,138.427708,329.543288
?,1531400,161.950085,433.676831
?,791964,149.201959,328.605521
?,697473,148.683223,296.210505
?,1423402,146.350195,312.12352
?,619706,155.470647,280.674295
?,666399,147.858664,295.114285
?,630147,154.865323,293.621976
?,858406,164.477103,375.297818
?,870576,176.22996,377.587116
?,767737,150.832417,276.565151
?,630803,149.550261,268.306342
?,841493,165.420287,345.63693
?,723826,142.850997,235.660976
?,1444760,145.641129,331.979072
?,654520,145.54592,235.707466
?,649922,145.755102,232.210985
?,649986,144.956735,183.191971
?,855074,178.923206,391.735625
?,881072,177.242406,458.977646
?,788185,158.174794,363.708301
?,760337,168.030276,422.36491
?,809684,168.298483,446.205276
?,768547,150.784187,277.909852
?,594054,146.138745,160.406434
?,620113,146.981038,214.940845
?,1371951,147.775851,278.826947
?,738394,140.914885,260.882619
?,649049,148.728002,279.981696
?,1426228,146.249795,315.138088
?,1366240,147.925509,275.741283
?,739117,146.215035,356.736695
?,673814,145.155967,190.997432
?,670202,145.316999,188.12417
?,638774,149.176553,274.044038
?,814827,156.6975,401.22546
?,558712,154.382979,186.245216
?,1575428,160.234744,494.197967
?,1435317,145.954545,323.246891
?,766697,167.547421,439.092833
?,775193,138.625358,324.145971
?,709499,142.498293,222.766319
?,1575215,160.245677,493.710417
?,557524,154.438781,185.350227
?,806330,148.140731,365.441051
?,794106,149.043919,334.060019
?,653788,153.219592,238.768224
?,642767,153.661726,231.577796
?,652550,145.98434,178.320184
?,1536548,161.775953,439.03414
?,650512,153.314165,237.944889
?,799569,148.646403,347.64512
?,626495,146.720141,218.555767
?,618893,147.04039,213.867665
?,1388112,147.34232,288.600108
?,1369196,151.778738,262.576093
?,656784,145.434898,237.856004
?,777346,166.705125,469.647694
?,707334,160.030317,280.345313
?,674058,145.145995,191.14646
?,674760,149.713779,279.132884
?,581297,153.255207,208.626308
?,770447,167.2703,448.428768
?,619373,151.621297,166.377852
?,726566,153.090181,218.981539
?,1372419,147.762597,279.125178
?,656180,153.456501,322.838107
?,808322,157.07773,390.941673
?,675974,147.335222,305.679186
?,647242,145.056477,181.785646
?,836961,166.360763,512.627876
?,749160,168.805768,397.410992
?,880543,177.278639,457.675466
?,716116,159.030868,240.235608
?,641357,154.320741,303.230674
?,742188,152.306177,236.960013
?,761469,167.946405,425.209348
?,620340,155.434728,281.38916
?,738498,158.068921,262.570286
?,619150,145.272173,171.812316
?,729500,152.93501,222.760296
?,651733,145.671211,233.647072
?,682533,143.721415,200.380462
?,686459,149.230217,285.869798
?,847735,179.376851,375.307053
?,886388,175.800873,389.34578
?,695305,148.791997,294.187462
?,831034,166.773831,498.723827
?,597934,152.417538,225.469677
?,1405248,146.838871,300.792929
?,654053,150.218879,191.180889
?,671662,145.255623,189.142517
?,785535,137.958377,343.120523
?,750140,151.880948,247.359254
?,818133,147.278668,394.841308
?,717891,147.562384,320.649942
?,735842,158.211567,258.774154
?,732098,158.600087,318.70244
?,755629,168.366533,411.270348
?,681697,143.757275,199.789417
?,764671,167.691009,434.495642
?,635881,146.314082,224.708464
?,732576,141.260316,251.773688
?,761388,151.219067,265.481003
?,893940,175.523267,397.487921
?,688200,149.154746,286.961958
?,1403470,146.898681,299.121106
?,714442,159.118486,238.087985
?,706697,148.185573,306.769037
?,705160,143.792822,215.154703
?,766244,150.924562,273.896396
?,1357803,148.1509,271.029933
?,767510,167.505456,440.020817
?,653542,148.498523,284.185055
?,578244,151.491747,246.591192
?,1366357,147.922161,275.814967
?,832915,166.68301,500.532804
?,663606,145.591487,183.686493
?,740656,158.057192,335.08104
?,678519,161.513687,242.662253
?,849802,164.978063,359.154664
?,747838,151.999593,244.581825
?,626969,146.69373,219.130843
?,694366,151.146278,281.531831
?,800289,157.910221,380.511575
?,921595,173.853047,461.692174
?,689777,149.076507,288.524193
?,1386296,147.384223,287.732421
?,685192,144.677365,199.121228
?,670722,149.815055,278.976065
?,652745,144.861296,184.3024
?,867681,176.465528,367.273272
?,654181,150.213777,191.250338
?,819279,147.193496,397.760037
?,658621,150.061745,193.960407
?,863670,178.444215,409.598871
?,674304,145.136461,191.275239
?,678271,147.226178,307.497682
?,685361,149.283598,284.838509
?,618353,151.668629,165.547428
?,801706,168.815751,430.482684
?,727560,153.041649,220.051284
?,869548,178.076592,423.727848
?,734428,169.849214,362.859053
?,808719,167.090702,297.139323
?,799080,168.938689,427.832992
?,678565,151.974244,263.607983
?,764402,139.311463,304.863418
?,772284,150.54269,285.236723
?,815080,156.68589,401.421793
?,632814,149.460085,269.56101
?,589724,152.817828,218.104959
?,811229,156.910832,395.378583
?,683362,143.684188,201.037992
?,784132,138.051408,340.366084
?,754946,160.422014,312.763417
?,712230,143.450151,222.20244
?,696017,144.222337,206.827447
?,836598,180.029697,352.751593
?,730545,146.784207,340.662427
?,747232,152.030926,243.846825
?,629331,151.245133,172.756241
?,1396506,147.109028,293.87528
?,765905,159.996867,320.31236
?,688455,144.542305,201.340241
?,808921,157.041545,391.940021
?,839020,165.552486,341.827322
?,775128,166.873628,463.777093
?,728440,158.528836,251.364155
?,663317,149.936031,280.0825
?,756828,151.486789,258.163389
?,689663,149.08409,288.320495
?,726589,141.607679,242.894202
?,1378216,147.623822,281.948459
?,1429760,146.132461,318.417084
?,828541,166.977227,490.734615
?,872743,177.820497,434.975924
?,647128,150.599953,271.05338
?,741318,140.747674,265.035256
?,773328,167.025486,457.950528
?,658926,148.23982,288.30746
?,742333,160.991759,299.648956
?,663000,145.618274,183.20355
?,766014,150.938719,273.495456
?,719412,147.480935,322.376815
?,649368,153.842217,314.358985
?,1368652,147.866465,276.891513
?,711513,159.246419,235.339533
?,656337,144.727012,186.071469
?,857491,164.522448,374.103699
?,705778,148.241546,305.40845
?,868322,176.416497,369.280671
?,803911,157.321135,384.818559
?,1534495,161.832419,437.688505
?,768495,167.428105,442.729522
?,678377,161.518333,242.629338
?,912987,174.467227,436.75509
?,765158,160.041414,319.092008
?,716364,159.475512,295.756915
?,1405360,146.835231,300.888313
?,645345,148.902861,277.284584
?,666537,145.468573,185.739571
?,796021,148.900299,339.106054
?,770329,167.280999,447.998781
?,779717,159.190894,342.468147
?,659531,148.209213,288.829
?,763867,139.340934,304.175113
?,849484,165.397975,548.26768
?,848765,165.06515,355.329542
?,757901,151.428771,259.608684
?,806221,148.147924,365.226598
?,828400,166.178536,321.785534
?,629991,151.222036,173.05393
?,833919,180.189931,346.797504
?,744940,152.152778,240.889831
?,662043,148.074927,291.43264
?,633654,146.408041,223.411001
?,661124,153.144313,330.278752
?,723271,142.882458,234.882249
?,700112,142.938342,214.333547
?,718253,147.545809,320.954342
?,789576,149.371169,322.93619
?,927131,173.555036,472.42264
?,663569,149.925215,280.221977
?,793041,149.123919,331.236287
?,817967,167.753692,463.35655
?,652460,153.664626,318.341208
?,648814,148.74232,279.657044
?,782314,158.459388,357.671821
?,791276,158.508814,361.651295
?,784327,138.037135,340.82506
?,830777,166.022582,327.121817
?,735578,141.077484,256.72908
?,625453,151.441404,168.675786
?,1530799,161.972172,432.957003
?,572926,153.723102,198.578165
?,681274,147.048133,311.511716
?,778718,158.662999,352.508784
?,827323,146.610491,417.276118
?,729743,146.829577,339.466422
?,1369914,151.757394,263.097573
?,807462,157.124343,389.783874
?,814706,156.704366,401.057447
?,602548,150.223884,268.751858
?,1361347,148.052964,273.165456
?,667191,152.5008,254.183298
?,1527335,162.103057,428.444638
?,715919,147.673061,318.208542
?,707069,160.04278,280.0962
?,717290,159.433207,296.561734
?,681616,144.839779,196.044887
?,1402579,146.928452,298.297133
?,806360,168.518286,439.406908
?,677842,149.567961,281.653513
?,774014,159.524732,333.313138
?,745671,160.808928,304.570904
?,631533,146.493389,222.206395
?,543673,151.020278,255.751464
?,625658,155.134639,287.705826
?,750547,168.700157,401.016189
?,767388,167.51539,439.664665
?,681569,143.760599,199.779173
?,721178,141.908304,235.501529
?,1414190,146.624158,305.323576
?,664526,162.714496,284.157507
?,673838,147.44814,303.446314
?,825932,167.158875,484.568074
?,695325,160.620236,266.02765
?,725523,159.001315,307.490134
?,854456,164.730287,366.438811
?,748307,168.879937,394.504769
?,678857,147.193625,308.158771
?,718889,143.119451,229.331806
?,821850,146.995171,404.869565
?,658868,150.049647,194.194346
?,712442,159.204916,236.379323
?,762418,151.15345,267.467228
?,649678,145.765762,232.061817
?,818056,156.505835,406.363294
?,1414308,146.62119,305.376861
?,821743,147.002326,404.655747
?,657457,150.104338,193.048942
?,621319,151.54122,167.724331
?,625993,146.740038,218.323728
?,658111,145.79331,180.888579
?,770597,150.65435,281.748708
?,712066,159.227639,235.755818
?,761276,151.226857,265.22808
?,848543,165.472504,545.520601
?,731686,170.001394,358.836159
?,650896,145.712111,232.906354
?,707021,143.703455,216.926274
?,778218,150.148177,297.630683
?,625743,146.750235,218.19681
?,746282,140.436959,273.711534
?,846548,165.632557,539.315449
?,659564,144.609515,187.633234
?,649462,146.110686,176.32798
?,624645,155.191304,286.441525
?,828488,146.531305,419.704221
?,712560,143.429952,222.746451
?,732854,152.7734,226.242845
?,728871,141.473408,246.375142
?,631671,149.507929,268.984845
?,779956,159.174694,342.994175
?,665690,147.898245,294.310532
?,1403912,146.883448,299.552178
?,645642,150.604619,183.567156
?,1562092,160.808318,472.242674
?,622125,155.337079,283.295441
?,653779,145.575373,235.330342
?,545843,150.910423,257.191089
?,645720,154.073014,308.610897
?,635034,149.349483,271.41159
?,657335,148.315659,287.110222
?,758395,139.693314,294.010016
?,727996,158.847043,311.900868
?,800917,148.538019,351.781526
?,665101,145.536324,184.422953
?,672435,147.528521,301.715118
?,620140,151.586409,167.010319
?,688574,161.032273,254.86352
?,708087,159.983507,281.654191
?,1375289,147.68997,280.608951
?,624036,155.232836,285.356573
?,772171,150.55001,285.017438
?,858554,178.79092,396.172482
?,1574507,160.271478,492.90186
?,790024,169.496675,411.75691
?,835204,134.363578,457.584926
?,706122,148.220403,305.927898
?,787647,158.735792,354.815687
?,617218,147.096759,213.348442
?,877397,131.701741,527.518745
?,691601,151.301903,277.881701
?,857366,164.530033,373.875633
?,1524523,162.200553,425.381885
?,882172,177.142972,463.7522
?,645369,150.611202,183.557017
?,1568440,160.536336,482.645061
?,765750,139.227273,307.227116
?,859641,164.398738,377.951728
?,782482,169.956994,398.008144
?,740617,169.438801,375.548371
?,658327,148.271847,287.714098
?,684192,146.885359,314.838046
?,1396967,147.095609,294.182307
?,949517,127.657569,615.344202
?,729524,146.844605,339.033629
?,685611,143.583455,202.849705
?,1369679,151.764986,262.895671
?,604478,146.717961,156.926504
?,784099,149.751528,310.442357
?,1391874,147.241511,290.812487
?,1563124,160.765607,473.795805
?,803672,157.335944,384.408757
?,714432,147.762565,316.038358
?,848632,133.495674,481.319247
?,824884,146.776512,412.090995
?,831918,146.284157,427.879846
?,691979,146.450582,324.062598
?,1419562,146.467396,309.203663
?,1537986,161.723028,440.72147
?,695322,143.15874,210.175991
?,789685,149.363533,323.183369
?,860319,178.674766,400.558929
?,1572940,160.340469,490.177473
?,654431,150.202203,191.458416
?,806731,168.490184,440.404123
?,806474,157.176769,388.501885
?,744326,160.900562,301.702542
?,1561633,160.827291,471.516672
?,789103,158.645557,357.623993
?,879461,175.997799,383.735984
?,788158,149.47051,319.645612
?,612816,155.85351,272.555996
?,637633,149.22373,273.496281
?,720503,141.943065,234.751241
?,893812,175.5326,397.122292
?,768202,150.805261,277.301948
?,688226,146.649478,320.040578
?,551227,150.732021,258.065476
?,739916,140.829083,262.978967
