@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
?,310.544453,680457,147.094034
?,200.698901,687618,144.579058
?,533.529339,843977,165.810806
?,320.830786,688798,146.615155
?,326.17984,658608,153.307263
?,321.119913,1433002,146.030979
?,388.364,746183,169.049162
?,382.420745,801923,157.42501
?,378.48738,772319,170.602827
?,355.898663,788124,158.703987
?,258.488539,691026,160.890803
?,378.927135,742332,169.327555
?,187.423873,668972,145.365493
?,490.035914,1572823,160.344887
?,483.058678,1568661,160.526095
?,470.317264,1560822,160.859734
?,435.10806,1532469,161.909033
?,319.921363,688109,146.655797
?,435.98559,765303,167.645783
?,262.677704,1369446,151.772803
?,243.957044,747356,152.025224
?,389.028005,806705,157.16053
?,260.451502,563156,150.335291
?,528.260172,878396,131.654077
?,233.085444,718918,142.022521
?,281.673176,662961,162.809676
?,182.191104,643854,150.679616
?,229.222265,645536,145.949808
?,429.628777,763088,167.8223
?,243.84477,658271,152.979549
?,354.364015,801741,148.470556
?,404.655747,821743,147.002326
?,194.798118,675256,144.039249
?,362.72204,852437,164.849546
?,223.455969,713126,143.399558
?,309.674207,679888,147.130058
?,217.962557,725433,153.141862
?,342.518063,731910,146.70475
?,395.978758,811721,156.884615
?,283.206495,709388,159.916141
?,273.805694,1362796,148.017378
?,353.629468,737598,146.319778
?,389.164544,746429,169.028306
?,286.499033,1384177,147.441095
?,214.628787,700588,142.918809
?,297.138267,808869,167.087172
?,228.868005,735601,152.645985
?,500.532804,832915,166.68301
?,459.135119,881214,177.235318
?,277.198324,660114,150.094134
?,260.755996,556024,150.520845
?,219.511012,627589,146.667212
?,336.589165,795063,148.971894
?,226.773552,713757,142.296053
?,345.533523,782265,159.06161
?,326.840293,769476,159.774917
?,284.117149,1380833,147.540656
?,177.209673,638257,145.388838
?,517.71563,838774,166.225525
?,299.232289,1403580,146.894819
?,349.558792,776045,158.797831
?,260.453908,675600,152.127899
?,183.262403,644711,150.633411
?,217.901934,704433,142.742249
?,240.031874,655047,153.155717
?,184.876161,665578,145.513336
?,384.893304,883416,175.944234
?,265.744349,695203,160.629159
?,185.590064,666292,145.478603
?,205.442663,688671,143.443241
?,292.862843,664000,147.983062
?,175.500971,632651,151.098877
?,326.735608,694303,146.323077
?,425.826948,907816,174.748027
?,440.031049,914603,174.376168
?,219.299948,627085,146.68655
?,296.943718,808439,167.101902
?,383.19284,802541,157.391842
?,269.068193,602789,150.209071
?,387.187888,805495,157.231115
?,227.877945,717765,143.18073
?,160.591482,594432,146.123894
?,368.288596,792084,157.974471
?,216.104782,702338,142.838723
?,445.757043,877561,177.536112
?,336.439079,782013,138.189256
?,223.943535,634517,146.370704
?,299.961766,670778,147.618398
?,472.42264,927131,173.555036
?,336.949113,835596,165.727092
?,179.819001,640519,150.816812
?,406.157242,817938,156.513203
?,240.511342,724823,141.705376
?,237.00467,655960,145.477933
?,270.28506,646259,150.643124
?,334.269319,780680,138.271343
?,360.411807,842194,179.763927
?,307.008193,746912,160.729933
?,233.382461,719263,142.006515
?,296.573348,1400036,147.00084
?,283.715118,709633,159.899279
?,272.818835,1360626,148.071172
?,318.215181,1429540,146.139849
?,259.016173,735963,158.203568
?,284.494591,1381287,147.526113
?,167.365175,608499,145.643609
?,303.748918,704750,148.305976
?,332.446776,662312,153.064941
?,226.419545,732974,152.766569
?,374.103645,857782,164.515152
?,269.310053,763456,151.08965
?,261.644643,759059,151.357727
?,300.876873,1405493,146.833786
?,273.8597,659436,163.065282
?,293.26391,694212,148.844768
?,397.799023,894071,175.514527
?,266.314055,742181,140.69782
?,217.068195,724695,153.180089
?,277.049298,617493,155.618196
?,223.10219,595515,152.539703
?,244.994694,680818,161.407776
?,323.148273,1435207,145.958202
?,441.769352,807366,168.446902
?,246.375142,728871,141.473408
?,238.032092,657154,145.420226
?,294.749754,758811,139.667035
?,426.728154,761956,167.905685
?,278.935423,647959,148.785075
?,283.161674,751756,140.096161
?,289.582048,1389624,147.299555
?,435.721272,910658,174.522422
?,241.972114,656660,153.067599
?,480.626119,1567056,160.591925
?,256.042198,732939,158.336358
?,392.475833,817071,147.35275
?,368.953869,855281,164.667116
?,478.249872,846715,133.614486
?,346.795785,842273,165.378559
?,280.248231,1374704,147.706458
?,278.137037,647240,148.825017
?,277.434113,645726,148.88771
?,295.602507,666875,147.833075
?,444.572653,808779,168.355329
?,345.099682,782022,159.076892
?,211.569505,696963,143.084172
?,464.526476,882744,177.11557
?,443.686885,876580,177.589141
?,432.295091,1530051,161.995871
?,433.18154,1531048,161.964244
?,375.932057,870214,176.263723
?,455.538622,880200,177.31668
?,210.935227,700728,144.004932
?,323.417586,656539,153.432811
?,167.012411,620001,151.589487
?,388.674294,884701,175.84993
?,261.25709,1365489,151.855983
?,294.569236,631172,154.812853
?,200.972017,683241,143.688959
?,381.249156,774221,170.495706
?,341.616378,838892,165.559897
?,338.310257,777669,159.325753
?,298.580274,699880,148.562938
?,237.676938,742664,152.27886
?,220.337324,707093,142.616579
?,232.485868,718597,142.043289
?,372.460931,739331,169.532447
?,186.059796,558446,154.394802
?,422.292442,906833,174.828032
?,371.392939,793897,157.86379
?,473.824522,821891,167.459454
?,171.349037,618531,145.297393
?,308.260315,818337,166.667413
?,172.252034,619890,145.241331
?,312.436401,820518,166.535011
?,323.160596,774572,138.663086
?,286.625931,687705,149.17679
?,455.697279,1550452,161.270231
?,332.298843,793472,149.092822
?,245.732464,728436,141.498834
?,473.757975,778989,166.593028
?,248.431225,724496,158.671923
?,460.290616,881453,177.212103
?,333.651875,834221,165.81614
?,212.677565,702472,143.919689
?,503.757425,833848,166.602997
?,514.856095,837963,166.295495
?,326.702514,776509,138.538626
?,262.531307,677848,152.017941
?,224.745403,711818,142.392078
?,292.51487,693621,148.877656
?,445.731265,769464,167.347542
?,225.347269,636865,146.271245
?,226.212605,640214,146.16758
?,250.685889,586555,151.135017
?,340.588525,784230,138.044358
?,324.122807,657022,153.402288
?,356.97009,781819,158.487533
?,502.087144,861128,132.70581
?,314.700746,684076,146.891991
?,233.647072,651733,145.671211
?,299.43373,637415,154.524848
?,229.691878,646011,145.925232
?,213.691496,617842,147.070221
?,199.721388,681447,143.76519
?,449.786209,770798,167.237579
?,169.19952,615062,145.439111
?,343.432213,785741,137.946103
?,309.251928,818993,166.631333
?,250.580642,731699,141.309193
?,224.511564,714290,143.345374
?,258.702811,551714,150.700355
?,304.336085,723372,159.122745
?,349.624591,784448,158.923825
?,288.496682,755268,139.89035
?,286.465639,656609,148.352689
?,193.972502,673537,144.10291
?,350.8892,844719,165.242371
?,215.93892,623061,146.879066
?,190.4809,673217,145.183739
?,213.895264,618481,147.047313
?,335.123135,761184,159.510478
?,448.425287,810839,168.223859
?,250.250517,727960,158.562405
?,352.696045,778841,158.655734
?,287.775213,754730,139.920282
?,313.061474,755065,160.413214
?,462.359777,1554696,161.0917
?,394.417414,810490,156.950039
?,326.147317,830123,166.057812
?,304.607801,764186,139.322881
?,314.323573,649509,153.839176
?,412.721759,821730,156.281856
?,211.821809,585115,153.091313
?,383.854656,883023,175.971104
?,353.610046,847729,165.120569
?,207.505511,696846,144.184978
?,233.603747,651608,145.675833
?,171.216911,627692,151.324012
?,306.992715,1416728,146.553015
?,293.241769,664485,147.959252
?,299.990411,721016,159.270157
?,312.644693,1423953,146.331621
?,437.960496,913360,174.438503
?,499.961473,1578520,160.093306
?,425.706961,1524901,162.189002
?,390.408753,807819,157.1021
?,465.944368,775998,166.809544
?,590.146108,923231,129.014952
?,476.833871,845308,133.687806
?,339.869992,837861,165.617909
?,305.679186,675974,147.335222
?,416.714695,904631,174.976983
?,330.146178,778680,138.407394
?,293.326978,1395826,147.130389
?,182.548933,644231,150.662067
?,463.254322,923631,173.778175
?,270.860802,684941,151.636263
?,226.732522,599922,152.341798
?,236.960013,742188,152.306177
?,329.162074,737618,158.253165
?,294.535511,737280,161.224579
?,236.496051,655490,145.502775
?,434.534031,910281,174.550527
?,331.174472,1443885,145.6704
?,462.107762,1554453,161.099907
?,338.948082,783435,138.098889
?,514.692344,837691,166.307524
?,306.083436,1415212,146.593329
?,414.887937,903993,175.022846
?,384.434853,813814,147.590497
?,528.501641,842466,165.937759
?,406.173647,897970,175.282061
?,302.121116,672915,147.504384
?,313.918981,728962,158.780658
?,326.479592,1438838,145.83803
?,260.612421,675855,152.116813
?,221.088816,707776,142.581789
?,218.02808,708185,143.648073
?,215.522248,723333,153.248517
?,310.802372,819759,166.583824
?,262.285902,1368708,151.791949
?,411.408212,902850,175.106672
?,269.005692,683350,151.720693
?,301.106455,1405712,146.825987
?,275.479278,767039,150.873131
?,297.139323,808719,167.090702
?,428.69222,870803,177.96914
?,226.658968,733223,152.754792
?,220.784888,728176,153.010296
?,383.453593,851666,179.147244
?,486.066501,826833,167.104487
?,448.719786,810964,168.214893
?,331.861739,725657,147.102574
?,427.022225,1525984,162.148975
?,160.314106,593931,146.144439
?,534.672576,844463,165.776011
?,218.685571,626744,146.709738
?,387.22296,884183,175.886811
?,381.803507,774481,170.477878
?,348.585812,735465,146.477793
?,321.805694,654903,153.516878
?,405.299109,861754,178.564857
?,172.034209,619520,145.256741
?,317.236195,822510,166.398948
?,269.114931,632058,149.493377
?,243.773363,718381,158.898695
?,242.254826,656908,153.054054
?,481.065179,1567276,160.581557
?,251.699145,732460,141.265188
?,434.202708,832147,155.599663
?,306.336271,676436,147.307491
?,308.158771,678857,147.193625
?,184.726041,665462,145.51979
?,414.244583,903734,175.04048
?,321.660345,1433424,146.014465
?,304.061768,704982,148.292385
?,242.258596,746029,152.095617
?,239.807924,744094,152.197586
?,261.8707,759173,151.350279
?,483.601132,931781,173.257903
?,281.011938,1375867,147.672749
?,227.429271,641790,146.093786
?,372.374251,796245,158.173421
?,300.544539,779424,150.06238
?,243.674341,747113,152.037648
?,213.820774,618093,147.059957
?,290.872168,1391992,147.238418
?,444.110143,1541286,161.611198
?,167.129989,607858,145.66451
?,332.88989,1445500,145.612975
?,275.857846,1366479,147.919355
?,238.6307,743255,152.243957
?,303.803523,763661,139.354197
?,267.618093,696204,160.563653
?,186.247177,558571,154.386678
?,312.179188,728115,158.838351
?,428.444638,1527335,162.103057
?,387.469672,745796,169.0764
?,244.911621,748077,151.986388
?,230.8026,720258,143.050248
?,241.058464,677338,161.578721
?,469.526797,925617,173.62915
?,312.603376,785218,149.679375
?,440.18653,806601,168.498224
?,357.067469,788724,158.665057
?,489.397897,1572494,160.360392
?,350.961821,736541,146.400517
?,271.489019,701143,160.371226
?,250.186024,585518,151.179447
?,204.161069,577214,153.473544
?,311.133292,1422168,146.388883
?,379.721433,877087,176.121888
?,237.293446,649475,153.358914
?,346.074002,841891,165.400982
?,274.3714,1364135,147.986006
?,187.563887,649768,150.409259
?,271.144951,657014,163.192747
?,447.998781,770329,167.280999
?,441.859056,768118,167.455417
?,427.191914,831723,146.301319
?,208.909665,693672,143.231881
?,457.640714,835310,134.359016
?,474.001767,1563235,160.76049
?,192.615393,677163,145.03384
?,349.818432,776301,158.785232
?,220.876534,593364,152.65346
?,246.684344,720129,158.793605
?,446.794305,769830,167.317974
?,481.785608,1567732,160.562474
?,224.987016,636378,146.293793
?,224.122309,634892,146.355924
?,339.10251,778026,159.300983
?,264.508854,694720,160.66605
?,313.122221,1424385,146.315871
?,284.950674,685482,149.277439
?,328.620197,777870,138.460306
?,273.490216,658874,163.087624
?,440.762242,826429,134.949216
?,493.419262,1574848,160.25725
?,288.885888,755359,139.881296
?,257.773783,756595,151.500801
?,269.360008,619757,149.808315
?,226.091328,639966,146.177707
?,399.400738,860074,178.698109
?,311.230164,1422279,146.385241
?,360.187113,741344,146.077635
?,525.396853,841256,166.026446
?,438.368143,873779,177.741863
?,403.243588,821229,147.041898
?,322.841261,1434752,145.971309
?,307.611404,1417907,146.523406
?,283.952469,623041,155.294367
?,234.882249,723271,142.882458
?,239.355312,654284,153.192227
?,330.902112,661489,153.122454
?,215.017486,705046,143.798899
?,241.061447,716756,158.996451
?,170.541361,617563,145.34314
?,344.679563,798519,148.727696
?,272.376308,686981,151.55107
?,322.404408,828646,166.161219
?,256.724216,545075,150.948491
?,328.465499,770610,159.711917
?,314.925601,684312,146.879588
?,318.562044,732683,158.589394
?,461.026859,881566,177.199196
?,255.268358,755207,151.587114
?,480.581303,824472,167.269629
?,304.5442,674908,147.392007
?,290.097423,775025,150.373496
?,238.29416,714567,159.110888
?,427.504467,1526758,162.127854
?,310.640977,784212,149.74451
?,475.744156,1564117,160.718968
?,497.607047,1577318,160.150066
?,197.129221,682547,144.791472
?,390.021248,807579,157.116537
?,404.869565,821850,146.995171
?,215.386569,723209,153.254715
?,396.487883,748921,168.827998
?,227.077156,641433,146.112301
?,219.012772,705836,142.679604
?,258.40832,757072,151.47499
?,338.735134,837061,165.656244
?,297.013672,698315,148.640911
?,212.8876,702706,143.908663
?,541.32223,847260,165.577487
?,433.594434,872210,177.856852
?,284.009513,653426,148.505909
?,272.579254,636657,149.274795
?,324.945607,657629,153.364972
?,328.659682,770877,159.701057
?,383.381652,802798,157.380514
?,235.252686,720953,141.919882
?,279.657044,648814,148.74232
?,428.435029,799332,168.920541
?,264.376707,679039,151.944283
?,401.291654,785097,169.82414
?,430.806199,833043,146.199193
?,506.737152,834935,166.520742
?,254.531282,731195,158.404463
?,426.928353,829358,155.8065
?,379.160339,811832,147.740127
?,261.62704,676715,152.070787
?,343.910961,840165,165.484538
?,397.122292,893812,175.5326
?,276.943263,704466,160.178718
?,380.39081,800174,157.514567
?,501.968453,833254,166.6508
?,302.456555,641005,154.34746
?,306.813476,765547,139.240997
?,436.529584,1533533,161.867532
?,538.012945,846068,165.668298
?,298.966892,741810,161.018016
?,233.906178,646738,153.510088
?,402.155874,896412,175.388769
?,397.760037,819279,147.193496
?,179.284287,655642,145.892746
?,207.474514,691908,143.311516
?,430.058393,763207,167.811566
?,222.425228,712337,143.442811
?,174.682619,633005,145.585327
?,166.706738,619754,151.603229
?,316.886342,762788,160.148646
?,351.381996,862972,176.838525
?,251.767963,588481,151.047485
?,282.092604,620973,155.398649
?,412.617716,825091,146.761117
?,219.344086,627343,146.678279
?,266.565571,695571,160.602863
?,330.349431,661388,153.134522
?,202.665647,575669,153.552681
?,436.78898,765543,167.624918
?,230.982985,717734,142.097406
?,263.82438,739663,158.013886
?,412.637645,813990,135.846128
?,289.676043,1389737,147.295919
?,328.54839,736685,158.290718
?,199.384231,685424,144.66526
?,453.564749,771729,167.149448
?,324.408731,692330,146.431895
?,315.013376,649996,153.808803
?,298.389942,699766,148.570276
?,430.398869,800223,168.859042
?,475.995909,1564356,160.710499
?,490.786366,933835,173.092678
?,227.943489,642919,146.051567
?,333.098315,793794,149.069296
?,233.354107,722157,142.944774
?,346.573424,833776,180.197968
?,226.32943,640333,146.161379
?,335.419565,762436,159.472077
?,410.255708,863938,178.425857
?,338.973754,837492,165.643196
?,302.346417,673153,147.491893
?,294.620711,1397664,147.076081
?,250.312864,752027,151.771342
?,307.680097,782511,149.848908
?,388.661467,778641,170.231963
?,192.802001,671337,144.1875
?,417.333027,866664,178.252571
?,278.929591,662486,149.985511
?,219.495075,727065,153.066316
?,499.19935,1578204,160.109973
?,413.887888,825978,146.710124
?,349.503599,775771,158.806755
?,236.675069,742076,152.31445
?,266.227241,695452,160.612471
?,302.694529,673257,147.482366
?,457.950528,773328,167.025486
?,446.507642,1542921,161.545493
?,376.705322,859161,164.432727
?,189.628001,672134,145.232066
?,297.963961,635749,154.60822
?,233.065323,651011,145.705237
?,384.621159,803791,157.32844
?,402.178486,820934,147.068076
?,345.275973,772368,158.988884
?,413.008372,756394,168.311972
?,470.878614,1561162,160.845044
?,335.67985,1448825,145.508185
?,558.75657,852059,165.159721
?,361.05908,842468,179.74568
?,308.55934,1418776,146.492101
?,365.717391,853789,164.760517
?,433.627583,803396,168.709786
?,467.240114,1558885,160.942081
?,270.496867,1356983,148.174601
?,302.912205,641243,154.330445
?,474.647313,822268,167.433924
?,186.062997,648415,150.47923
?,449.237867,1545620,161.456179
?,370.799166,795542,158.222355
?,477.061239,1565176,160.679191
?,458.458716,815972,167.895473
?,279.959293,706797,160.053668
?,371.411747,795771,158.20497
?,228.060371,715011,142.234136
?,272.047354,1359323,148.106668
?,381.075443,800655,157.888977
?,254.429475,667849,152.476941
?,401.435543,895215,175.429159
?,241.560265,745553,152.122628
?,418.518741,758674,168.145833
?,382.393766,879084,176.028034
?,239.291245,743735,152.21756
?,257.542534,549234,150.805601
?,250.19784,725908,158.599082
?,445.129739,877443,177.548159
?,319.092008,765158,160.041414
?,193.583848,566729,154.002446
?,459.889962,1553082,161.158244
?,233.791582,651849,145.664581
?,216.645008,588601,152.883377
?,365.441051,806330,148.140731
?,213.508847,720919,153.354393
?,481.77081,824968,167.234543
?,284.116449,684506,149.325044
?,209.670041,699444,144.066735
?,401.968002,815308,156.669485
?,336.838536,782213,138.175764
?,335.490122,781394,138.226428
?,237.969966,656902,145.428824
?,190.902181,673694,145.161388
?,165.547428,618353,151.668629
?,226.601689,599657,152.35188
?,344.670478,781500,159.100163
?,468.788032,777112,166.726454
?,169.631976,615939,145.405807
?,307.856314,678626,147.207375
?,372.249229,846665,179.454218
?,251.11273,587326,151.100077
?,345.902736,773009,158.957228
?,226.12338,713193,142.325484
?,464.630024,1557292,161.010339
?,171.201074,618414,145.304041
?,162.033783,597489,146.01393
?,330.177057,737962,158.225129
?,257.581201,549094,150.808569
?,317.779227,686376,146.755613
?,252.020151,588865,151.029751
?,214.814116,722577,153.283199
?,220.659658,629050,146.59753
?,306.845939,676779,147.285963
?,292.690154,757670,139.739948
?,359.080597,789956,158.593857
?,464.759477,818456,167.716393
?,347.300103,774008,158.901252
?,280.345313,707334,160.030317
?,228.007357,714891,142.238559
?,400.406802,750293,168.718912
?,249.390794,751438,151.805657
?,275.917175,690160,151.384075
?,363.556455,843591,179.678594
?,394.504769,748307,168.879937
?,222.313156,709040,142.520603
?,232.989935,721939,142.958218
?,303.954315,815704,166.810634
?,275.961458,747542,140.357116
?,311.652503,681390,147.041433
?,289.703217,627292,155.04004
?,216.313222,706445,143.732452
?,474.225792,779104,166.581997
?,371.537271,856382,164.593888
?,223.366828,710320,142.462896
?,416.579606,823991,156.147622
?,284.282366,684623,149.317993
?,298.257424,760668,139.546505
?,475.289892,822517,167.416446
?,281.411521,650892,148.639415
?,193.300722,657843,150.089665
?,262.895671,1369679,151.764986
?,231.577796,642767,153.661726
?,413.226188,756525,168.303671
?,389.023724,806843,157.156798
?,307.241736,677516,147.254075
?,449.698115,917002,174.169421
?,346.459344,842153,165.387471
?,314.854049,713758,147.806585
?,218.346305,626122,146.73588
?,237.440796,649735,153.347888
?,328.441013,695810,146.240017
?,359.027999,783591,158.39721
?,195.397144,675967,144.006604
?,162.325073,598395,145.985606
?,183.728728,645763,150.597715
?,275.80308,643495,148.991665
?,377.841191,741656,169.366522
?,184.612559,665343,145.525591
?,307.236819,1417459,146.537682
?,206.19697,689872,143.39472
?,274.829058,746913,140.39718
?,250.388138,731593,141.316013
?,248.464812,583374,151.289938
?,156.756005,604228,146.728509
?,488.459262,1571799,160.387653
?,267.957627,762774,151.134139
?,189.867459,672499,145.2168
?,224.658898,596352,152.480695
?,347.934581,799674,148.63829
?,250.809336,686557,161.163615
?,343.270096,780074,159.166293
?,537.775882,845804,165.681489
?,311.900868,727996,158.847043
?,219.608406,627841,146.657557
?,315.810153,1426882,146.226891
?,467.932147,1559344,160.923013
?,280.805613,650029,148.680009
?,263.447591,760363,151.285913
?,268.647316,602424,150.230424
?,408.487488,898739,175.226945
?,348.603775,775151,158.842418
?,476.1515,928374,173.463004
?,209.860269,583618,153.180577
?,452.138489,1547459,161.378559
?,369.765564,737857,169.622299
?,185.986522,666903,145.453217
?,317.422244,763881,160.109201
?,461.533225,1554113,161.114763
?,379.101204,799458,157.559716
?,351.316625,777562,158.718514
?,412.073118,821509,156.299277
?,287.006824,1384868,147.420481
?,322.861668,719630,147.465164
?,223.682297,634150,146.38735
?,301.929624,813303,166.899856
?,293.913391,694938,148.808994
?,213.329382,698945,142.992021
?,412.399928,756141,168.330588
?,302.936797,1410885,146.72265
?,381.944732,801000,157.863618
?,317.007282,685803,146.790026
?,184.904677,653854,144.818162
?,307.040069,677277,147.266145
?,340.254727,730185,146.800362
?,328.816532,1441366,145.754475
?,481.541043,1567625,160.567961
?,406.550084,822587,146.943015
?,180.244781,643995,145.174707
?,344.728544,781634,159.095054
?,219.447583,591974,152.72807
?,261.171639,1365236,151.861624
?,217.019216,724563,153.184567
?,293.87528,1396506,147.109028
?,390.38621,886777,175.773439
?,437.873178,766050,167.589149
?,426.028219,831077,146.342138
?,292.103226,693264,148.896907
?,261.302375,1365615,151.853108
?,283.528995,622661,155.315789
?,344.165986,840290,165.476566
?,422.00103,869181,178.110861
?,303.655859,763555,139.360285
?,398.977981,894605,175.481561
?,180.382727,644374,145.161973
?,216.395515,623675,146.850718
?,444.725749,808913,168.348179
?,200.537797,687248,144.592468
?,299.661801,670545,147.6321
?,232.556073,645754,153.568133
?,325.536069,721457,147.356413
?,412.846018,790395,169.467196
?,255.951202,409764,153.584708
?,273.864037,638526,149.188318
?,498.723827,831034,166.773831
?,373.94126,797222,158.116224
?,469.152692,820184,167.589702
?,487.998419,827431,167.056531
?,382.839645,744309,169.199591
?,239.556986,743848,152.209536
?,274.328804,746593,140.416212
?,202.887523,685735,143.579355
?,292.041727,775914,150.31267
?,202.669972,685374,143.593966
?,431.314773,871578,177.909369
?,164.149137,601602,145.878274
?,391.940021,808921,157.041545
?,298.051526,778444,150.133848
?,342.852805,779829,159.181261
?,260.354867,675339,152.137644
?,383.01811,879348,176.010408
?,219.305715,591849,152.735226
?,277.513653,691365,151.316481
?,410.196126,755111,168.401204
?,295.648151,1399158,147.032156
?,190.385134,673097,145.189172
?,320.840378,654301,153.555738
?,295.564528,1399044,147.035628
?,219.591878,727192,153.060829
?,206.939605,691071,143.345986
?,552.177274,850369,165.312792
?,347.314986,734683,146.526326
?,255.751464,543673,151.020278
?,327.19719,791304,149.246322
?,217.378015,703854,142.769574
?,418.324211,824936,156.090066
?,377.521379,798485,157.616463
?,274.416276,639798,149.137063
?,275.13126,1365434,147.950374
?,257.960446,735070,158.249731
?,264.781982,761048,151.241653
?,181.171876,658605,145.773572
?,179.143603,641219,145.26937
?,283.89865,684262,149.336971
?,194.001101,673663,144.099037
?,253.94201,666941,152.513378
?,411.654259,821274,156.314046
?,156.926504,604478,146.717961
?,276.218979,616867,155.656573
?,197.695807,683268,144.760169
?,462.319974,1554564,161.094715
?,331.408195,772768,159.596861
?,288.089439,711996,159.747812
?,192.705143,677413,145.025262
?,326.417447,790980,149.269674
?,437.909629,766193,167.583771
?,315.894963,714316,147.769135
?,302.684507,641124,154.33895
?,301.99846,1406717,146.792967
?,337.148579,741344,158.001705
?,465.117923,924253,173.731767
?,180.194285,656998,145.837514
?,355.443082,802165,148.439119
?,296.871641,632917,154.709606
?,341.50082,784737,138.012135
?,191.275239,674304,145.136461
?,265.974036,680251,151.875642
?,387.680501,803572,157.686813
?,593.257563,926214,128.855593
?,263.929302,760589,151.270684
?,355.329542,848765,165.06515
?,259.972426,692197,160.826441
?,232.760764,650518,145.725358
?,487.960529,932982,173.159243
?,253.556768,730708,158.436253
?,254.372652,731068,158.411268
?,308.722374,750674,160.606333
?,275.077424,766809,150.887249
?,411.532114,864177,178.401528
?,243.181043,746753,152.057218
?,454.492466,1549774,161.300375
?,412.343193,813790,135.858097
?,279.035318,769242,150.743092
?,278.103564,646847,148.837322
?,301.098811,702128,148.441438
?,201.526792,684082,143.654347
?,310.603244,709601,148.018565
?,318.454973,772023,138.828088
?,437.291495,873534,177.764347
?,294.747753,695907,148.76165
?,169.397696,615435,145.424149
?,417.549905,905027,174.952059
?,225.16037,636493,146.286601
?,300.594632,1405025,146.846258
?,391.966981,809055,157.037073
?,398.916483,749655,168.765196
?,384.179554,879586,175.987595
?,310.535579,819488,166.596463
?,260.981514,738507,140.909559
?,341.062551,838644,165.576308
?,319.017089,687294,146.700961
?,300.885901,812351,166.944307
?,178.20099,652300,145.993733
?,224.792756,636003,146.308489
?,319.39465,687518,146.686153
?,292.078064,1393598,147.190325
?,390.171772,807702,157.109901
?,285.398839,685973,149.254352
?,383.354495,775281,170.428885
?,355.477026,780693,158.548538
?,425.381885,1524523,162.200553
?,251.223336,587451,151.093364
?,446.08074,916176,174.244199
?,315.969535,786762,149.574525
?,209.239733,698975,144.088848
?,206.827447,696017,144.222337
?,167.982703,610158,145.587688
?,398.524309,859341,178.731489
?,284.400482,771956,150.566803
?,304.495629,764077,139.32841
?,316.406502,821989,166.428224
?,384.822534,879702,175.975595
?,195.767455,568092,153.912761
?,315.520808,762048,160.195081
?,302.402621,1410079,146.745655
?,215.401637,705517,143.777665
?,195.832873,568225,153.907096
?,251.666846,728558,158.520017
?,495.447815,1576088,160.204107
?,391.551595,747313,168.96066
?,496.041376,830206,166.842042
?,214.883522,722707,153.278261
?,281.879237,651117,148.622917
?,246.027807,719758,158.816858
?,485.85991,1570353,160.452948
?,212.424136,698020,143.036885
?,256.325284,755784,151.550832
?,448.420467,1545170,161.476643
?,294.554283,715751,159.516604
?,536.652781,845454,165.71031
?,279.053315,1372302,147.765909
?,374.449423,797457,158.100119
?,406.939812,818415,156.484704
?,348.694812,843430,165.313603
?,380.407029,800310,157.510333
?,311.003833,680931,147.06933
?,193.325985,658118,150.083922
?,254.86352,688574,161.032273
?,307.222626,782288,149.863602
?,309.73049,1420114,146.448799
?,345.007375,840804,165.447462
?,254.270101,667457,152.491889
?,167.940306,610031,145.592124
?,353.513633,847291,165.131748
?,277.417648,1369726,147.838748
?,425.869347,1525019,162.184303
?,328.095078,695331,146.262305
?,196.372892,677156,143.953231
?,280.738383,649772,148.689245
?,241.04649,656053,153.104551
?,204.185051,692548,144.371065
?,358.769801,740458,146.133412
?,285.595155,1382781,147.480909
?,282.810816,663608,162.768702
?,332.073647,1444870,145.637537
?,379.27565,799580,157.552709
?,180.484687,644494,145.156306
?,389.783874,807462,157.124343
?,299.927519,700933,148.502754
?,489.638325,1572601,160.354951
?,450.426833,917254,174.15113
?,305.388026,723854,159.088791
?,525.100232,841135,166.035334
?,482.645061,1568440,160.536336
?,393.415992,892528,175.625344
?,260.882619,738394,140.914885
?,296.421346,739730,161.126116
?,365.025638,789186,158.121819
?,281.837555,708362,159.973351
?,330.327399,697298,146.153427
?,405.625203,822164,146.972471
?,310.930475,784319,149.73635
?,210.050107,582021,153.203738
?,296.552106,717149,159.437305
?,208.447065,698031,144.131943
?,360.607831,842338,179.756295
?,461.299433,1554004,161.120166
?,351.781526,800917,148.538019
?,235.798297,711900,159.226124
?,374.037562,740119,169.479963
?,453.344783,1548269,161.345248
?,330.639534,778989,138.388524
?,246.10811,749045,151.936105
?,374.849523,797701,158.085811
?,320.516076,766029,159.989348
?,289.967678,1390727,147.275972
?,320.858444,773354,138.743093
?,301.277542,743205,160.936553
?,304.696806,745802,160.802501
?,193.639928,678486,144.975641
?,303.519481,1411680,146.698535
?,415.064757,823028,156.201936
?,409.466545,863365,178.45494
?,432.48574,802454,168.760042
?,300.425295,701409,148.477773
?,371.172328,868820,176.37434
?,300.800538,671481,147.578242
?,440.109773,1537512,161.741216
?,323.461388,768048,159.876769
?,290.951609,628431,154.976819
?,262.576093,1369196,151.778738
?,442.468852,807754,168.422435
?,273.896396,766244,150.924562
?,174.938475,645485,146.235841
?,216.708396,706788,143.714518
